,Data Name,Targets,Attributes,Method,Score,# of target words,# of attribute words
0,Male_Female_Career_Family,Male names vs Female names,Career words vs Family words,weat,1.757817178881747,8,8
1,Flowers_Insects_Pleasant_Unpleasant,Flowers vs Insects,Pleasant vs Unpleasant,weat,1.0726175421580977,24,25
2,EuropeanAmerican_AfricanAmerican_Pleasant_Unpleasant,European American names vs African American names,Pleasant vs Unpleasant,weat,1.0615533874676928,37,25
3,Science_Arts_Male_Female,Science words vs Arts words,Male attributes vs Female attributes,weat,1.4765402978387692,8,8
4,EuropeanAmerican_AfricanAmerican_Pleasant_Unpleasant_2,European American names vs African American names,Pleasant vs Unpleasant,weat,1.10655761418527,18,33
5,Math_Arts_Male_Female,Math words vs Arts Words,Male attributes vs Female attributes,weat,1.5256825287272626,8,8
6,MusicalInstruments_Weapons_Pleasant_Unpleasant,Musical instruments vs Weapons,Pleasant vs Unpleasant,weat,1.5142826247693182,25,25
